,TreeID,SPCD,DIA_cm,HT_m,CR,STATUSCD,PlotID,EXP_tph,CUT,TAG,X_m,Y_m
800,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,1,57.34392516604825,106.04964828420228
801,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,1,41.3795832260957,133.77570826045934
802,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,4,189.6136759276036,184.4581350291752
803,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,152.38377749958195,60.51833834637659
804,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,83.98337536009764,183.6851236474758
805,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,108.78604379989424,40.488532507831955
806,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,73.93848317303899,197.02097529674265
807,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,2,109.2897542488428,118.4585990688235
808,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,181.26469528661704,40.69025413898368
809,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,33.12685356310763,132.89146296023543
810,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,5,158.37358672467278,80.13971227511125
811,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,4,14.424805787599505,173.33608468785516
812,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,5,145.83817436340323,52.0530004227173
813,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,67.13308990587275,183.4192519811332
814,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,4,178.26874981167106,161.16170956143478
815,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,5,159.88200096993802,13.627367544683477
816,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,114.1792156790102,63.86857307335955
817,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,20.99218689506268,120.6758274832969
818,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,2,168.07276769563506,174.64487021949475
819,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,134.4253006313662,152.9188545655148
820,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,101.84875362535692,43.2783880004233
821,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,4,21.61873704248707,140.9802500951588
822,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,91.1872217519214,67.97037026059125
823,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,4,34.460398134314296,150.72739944924206
824,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,105.61910421990012,142.062423833602
825,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,4,190.30389736750587,99.77247193114124
826,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,5,80.54915600350962,150.60460557630978
827,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,147.56343900211343,158.88886042940743
828,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,116.28416919691718,141.72204955478293
829,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,5,72.42928711261969,149.98442855139083
830,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,2,73.54560131545938,129.28562047429304
831,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,174.64988196668833,119.9489048147857
832,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,5,156.03773177783214,51.26362676375642
833,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,5,151.93815584658194,12.260602037637948
834,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,102.19917040362856,31.38140412311248
835,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,88.43200923358938,178.0915795043376
836,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,5,160.31511921368275,86.29007533789124
837,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,122.22901090716984,76.92272401473168
838,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,49.65497790845757,172.61925847568966
839,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,4,33.97199593671012,140.30740424732343
840,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,127.4940302934848,153.30968692355572
841,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,100.2195014930997,133.65817523908723
842,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,3,41.99911330629356,7.156253561161319
843,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,True,1,190.46148649184607,143.24086792634142
844,31453817010690,122,33.274,23.4696,0.4,1,31453794010690,6.018046,False,2,144.46239857042826,134.58837014030416
845,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,1,96.06464110936682,111.0252257290348
846,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,4,57.95963239692816,56.65219275118216
847,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,2,195.58298223299784,186.3686256481824
848,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,131.57892647996366,18.0652607830009
849,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,4,64.44358482535276,48.44051829779406
850,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,70.37380987750946,150.69311271089762
851,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,33.69134618470275,5.496208411486991
852,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,83.25350281233972,31.699835181212688
853,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,4,133.2175018264246,109.85563349297512
854,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,176.3873390202598,74.5476700698107
855,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,119.87993578959404,172.59919704663184
856,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,123.9711119185844,126.72631988727674
857,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,34.29496717934819,86.40713014422971
858,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,54.44966289930348,168.84919650531808
859,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,32.39991240425353,31.55120062535517
860,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,4,18.36930238709138,179.29960283833253
861,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,18.351878783382,120.60797912138857
862,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,134.57127038053375,10.518730631525289
863,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,14.444402646189204,114.6921819713176
864,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,118.06489176305024,129.72547036162155
865,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,4,187.47342301541593,94.61031903427472
866,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,174.77313639666946,7.952949518970276
867,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,38.02826678921696,37.028374911493714
868,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,49.00437766265422,8.311804287554537
869,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,31.17562140969301,166.96361237732663
870,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,4,62.54177065223063,127.20054770820856
871,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,1,117.88032454164782,119.34375478401324
872,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,148.27168645366606,197.6801851263568
873,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,4,72.53532806303579,63.529773660195744
874,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,117.80244204308684,107.33988798168323
875,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,4,68.44725727264331,116.74836524626208
876,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,25.629228703919193,70.50980438109767
877,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,191.7132221508907,5.415310125812867
878,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,29.217553614366977,48.71548538805899
879,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,4,76.14897419850544,68.88959765440308
880,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,72.3380035805728,160.65072108252537
881,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,2,173.85954291642528,93.22053164033645
882,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,2,140.26722564695817,29.003060789437377
883,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,41.99035945841578,83.17617905302221
884,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,102.88762297245935,131.85113800370956
885,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,174.2937876687691,3.2572651976188416
886,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,137.60472667909232,196.25240923089865
887,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,185.7322032072953,117.8078643639842
888,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,174.55876843049455,74.9823726306373
889,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,167.35827207596245,17.309164013083734
890,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,193.18172804599337,120.58575452970597
891,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,1,102.89745969062274,86.46502389391593
892,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,36.6523578576468,54.14768681523281
893,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,65.25146828487482,109.90964211752592
894,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,69.50510563286,157.057991823982
895,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,52.55024365886023,119.74895196306156
896,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,182.24811905760188,14.51114704792198
897,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,41.14120966129053,89.08004077464828
898,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,84.69338096550685,143.06729203340868
899,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,169.52515916602502,76.6336374802592
900,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,1,95.3606278569304,29.728985674411177
901,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,57.18094148964605,29.036381198856343
902,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,111.674241165165,63.11275961976093
903,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,61.63365084604744,105.87230197418596
904,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,2,49.937608899249256,105.13635045776104
905,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,4,56.886124349356606,55.75322186113847
906,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,148.86768748405424,163.14974246835493
907,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,2,93.52371995646637,93.01870673936232
908,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,89.12053967089759,123.76884767962676
909,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,64.18834402375036,179.2395283042988
910,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,195.2437918419526,68.22655128303255
911,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,2,140.7012479531495,156.08471350530166
912,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,139.71079365738373,175.8967047478612
913,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,1,38.290458979491035,111.72108272002872
914,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,2,85.72476841941356,189.51146252937383
915,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,43.65769840507711,79.64163682808751
916,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,127.13752563523803,30.624799568715225
917,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,28.049305980395147,33.538356094883895
918,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,5,26.157491343492147,61.43006647454972
919,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,False,3,7.692333604790069,4.81251534890399
920,31453815010690,122,29.464,19.2024,0.15,1,31453794010690,6.018046,True,1,49.89198547259996,114.62273137284558
921,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,118.11715680041031,147.46896945852765
922,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,18.057906298502168,125.1462587746388
923,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,34.35285524857132,106.61599699053774
924,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,5,27.832244961603394,56.90410799442653
925,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,124.83892269161484,78.42646170388477
926,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,2,0.0413896964128523,133.9570230820796
927,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,151.33237733334855,188.1787763390012
928,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,1.6557232221876772,120.353768515526
929,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,99.7422455970598,89.62941720901563
930,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,5,21.16731823310922,36.91981344510056
931,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,2,154.21900531791636,44.06708175139509
932,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,60.08434137319894,79.57784190489295
933,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,0.258574600414585,59.71172933257578
934,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,13.129618212066818,51.65730211865296
935,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,5,163.74755108019934,54.023531760560296
936,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,156.60290540887027,180.9561735767576
937,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,78.39796292776981,70.64694190993241
938,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,1.6371742086173091,173.33993527920887
939,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,74.07275129344862,139.97350244813708
940,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,99.61095402403932,110.23812120796
941,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,147.13474935803023,44.71680362672554
942,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,134.91432225738683,121.93965244804954
943,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,1,43.494450335320025,107.09868035981776
944,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,13.738101775259338,108.62804506198242
945,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,74.82046498608965,61.61455169567698
946,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,38.257350203782295,121.4679604981932
947,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,83.86855718667422,54.700188893714
948,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,81.43232428267078,19.00594648719376
949,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,131.86347873304726,176.78270417088532
950,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,70.26936455204331,88.06906829076246
951,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,2,197.3995995629283,33.06095925591561
952,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,95.26409665415976,111.25368989039347
953,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,86.65486791036072,20.70468723223535
954,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,2,0.4059818183171249,76.4217804573069
955,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,119.19774189150051,87.39552707038314
956,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,117.4678150520628,79.6328467875467
957,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,5,130.8439189879097,55.157571712089215
958,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,197.3358444949539,39.64290537406012
959,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,124.88209009268289,55.42056146382488
960,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,182.8769181797305,185.64310776311547
961,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,2,183.03820910247407,198.9688815171344
962,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,5,26.13204457489051,43.20654587266688
963,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,2,38.12713665770357,169.1323549750861
964,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,95.08853461466109,160.7992272118929
965,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,176.8373678594229,53.80668826480739
966,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,173.03950021346245,115.5188158381431
967,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,15.574561400622212,131.52439633014777
968,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,189.72653603680664,105.01777977727392
969,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,62.490656931936805,45.037101984161154
970,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,60.25278013383153,78.17436944519764
971,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,51.7724575007332,171.58846006344996
972,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,186.7726535773492,120.1313171724222
973,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,20.246532951886653,171.4767617731163
974,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,5.5770101549535545,161.99618806732528
975,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,177.0533416710777,190.1680598487943
976,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,143.9638549511442,71.9442770378266
977,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,2,175.06307186729185,96.64325769557264
978,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,1,196.0066898246325,47.49329970164984
979,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,2,51.35696640827947,197.9397404811868
980,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,139.14333298777876,40.360597412862155
981,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,1,72.31169249188424,89.98471594459087
982,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,104.64966114032094,49.90664124267767
983,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,1.8287254068911407,64.59434737268737
984,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,39.67452759882715,10.953577575895787
985,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,76.06099708408907,92.15356043450107
986,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,97.22951838038044,0.5190827047339752
987,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,4,144.26625994901076,118.4905221930848
988,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,30.514355923177796,110.30393583356016
989,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,True,1,99.65260146291344,180.8644383017123
990,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,2,126.4443634179172,169.69143325135613
991,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,5,27.502906280934504,36.83686217120932
992,31453829010690,122,27.432,18.8976,0.35,1,31453794010690,6.018046,False,3,102.61670822966246,120.63969137456334
993,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,82.26245024317926,45.18608803590316
994,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,137.43953621737123,179.63778342679012
995,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,44.86502469447662,140.06697871772982
996,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,69.88085053105657,105.449961560865
997,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,90.73085652953468,126.42292236444683
998,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,4,187.87915056263327,109.24423256787506
999,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,4,69.54418345668907,117.19280076653726
1000,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,35.8454072940583,98.8807838470634
1001,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,4,58.97862635345796,82.94159320108143
1002,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,67.34111192271193,109.93893425189808
1003,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,82.80031611309656,3.772873192492487
1004,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,139.6816854523887,7.089020243853494
1005,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,5,18.277802887083027,21.379354485049884
1006,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,22.702396960004776,154.95360785548434
1007,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,4,189.92934745713072,181.31587739047393
1008,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,4,142.63035961681712,111.32018473613724
1009,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,112.40562084158834,84.7245374454138
1010,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,149.89759718952652,192.6394204132572
1011,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,4,169.8247382940074,156.62489618699863
1012,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,164.97421962188207,141.08152513030583
1013,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,64.91993256637308,170.29916631882526
1014,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,5,193.54530870029632,17.820052776484772
1015,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,59.25321324410535,24.0209544620366
1016,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,1,95.31758536262224,140.25846070699936
1017,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,107.413006610347,41.88567177219353
1018,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,2,1.003094277351857,135.57228475111748
1019,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,160.9142690584173,175.91755511675805
1020,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,91.48573584448496,24.93716316383989
1021,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,61.85364812011371,61.29980447191215
1022,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,6.2646383946296735,72.96390508070357
1023,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,2,83.24570629743202,192.61815763382728
1024,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,5,189.69395304033833,4.24702302245481
1025,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,1,161.51923597623377,114.3537193864981
1026,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,66.8564236476301,136.61658496895402
1027,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,37.19066951077037,68.63100418213979
1028,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,95.35966395444773,120.901114508342
1029,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,72.38673210148676,140.9728130246743
1030,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,2,91.01389843974844,90.878241672722
1031,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,99.70904324676545,44.94127707933237
1032,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,4,57.67334656219831,47.92158487686993
1033,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,31.09774647476977,166.21544374853096
1034,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,1,174.3300908011636,165.70720027560435
1035,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,3,13.37213497400116,90.43134511317436
1036,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,4,137.99463281283647,112.03757874935891
1037,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,30.245065208219835,69.28408709101758
1038,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,True,1,143.0087435559702,85.57282671976213
1039,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,2,110.11284305260752,7.591748294285838
1040,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,5,74.49152522385614,152.39857788838054
1041,31453816010690,122,22.352000000000004,16.154400000000003,0.4,1,31453794010690,6.018046,False,5,75.71618913938126,158.49767677770586
